date;course_id ;discipline;hippodrome;partants;numcourse;distance;prono1;prono2;prono3;prono4;prono5;prono6;prono7;prono8;a1;a2;a3;a4;a5;rapport;r_b1;r_b2;top3_1;top3_2;top4_1;top4_2;a1_imp;a2_imp;a1_inf9;a2_inf9;cplg_top3;cplg_top4;top3_1_top4;top3_2_top4;top3_3_top4;siprono1<9-A1<9;siprono2<9-A1<9;siprono3<9-A1<9;is_A1_ecart;is_A2_ecart;top3_1_ecart;top3_2_ecart;top4_1_ecart;top4_2_ecart;a1_imp_ecart;a2_imp_ecart;a1_inf9_ecart;a2_inf9_ecart;cplg_top3_ecart;cplg_top4_ecart;top3_1_top4_ecart;top3_2_top4_ecart;top3_3_top4_ecart;prono_rank_a1;prono_rank_a2
09/01/23;127;trot;Vincennes;15;C1;2100;14;5;6;11;4;8;13;7;14;8;13;11;4;4.7;1;1;1;0;0;1;0;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
10/01/23;128;trot;Vincennes;16;C1;2850;12;15;8;13;4;11;9;6;3;5;12;7;2;16.5;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/01/23;129;galop;Pau;16;C2;4000;9;2;1;5;4;6;10;16;14;2;1;4;9;46.6;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/01/23;130;trot;Cagnes;16;C1;2900;1;6;10;12;14;8;4;9;1;3;2;4;16;2.9;1;0;1;0;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/01/23;131;galop;Deauville;16;C8;1900;1;3;6;7;16;9;11;8;6;12;3;7;1;7.1;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/01/23;132;trot;Vincennes;15;C4;2850;14;15;10;12;3;7;13;8;14;3;12;8;9;1.6;1;1;1;0;0;1;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
15/01/23;133;trot;Vincennes;18;C4;2850;6;13;11;15;2;7;12;3;2;7;15;13;3;9.0;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
16/01/23;134;galop;Cagnes;16;C2;2150;10;12;6;15;9;4;3;2;6;12;10;3;9;5.9;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/01/23;135;trot;Vincennes;16;C2;2150;12;9;4;5;14;3;16;11;12;3;11;5;16;6.4;1;1;1;0;0;1;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
18/01/23;136;galop;Cagnes;16;C4;2150;9;6;3;5;2;1;4;10;2;8;12;3;4;7.9;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
19/01/23;137;trot;Vincennes;16;C1;2700;11;16;15;10;7;9;5;4;7;16;10;11;5;10.1;1;1;0;1;1;0;1;0;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
20/01/23;138;galop;Deauville;16;C8;2500;3;10;8;2;4;15;16;1;11;8;3;9;1;47.0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/01/23;139;trot;Vincennes;16;C4;2850;1;9;7;5;3;8;16;15;7;3;5;9;8;4.0;1;1;1;0;0;1;1;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
22/01/23;140;trot;Vincennes;18;C4;2700;18;14;10;9;8;16;6;15;18;14;10;4;15;3.6;1;1;1;1;0;0;0;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/01/23;141;galop;Cagnes;16;C2;1500;6;8;14;15;1;3;2;10;15;10;6;16;1;7.7;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
24/01/23;142;trot;Cagnes;15;C4;2925;13;7;6;9;12;8;10;11;12;2;6;15;10;8.3;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
25/01/23;143;galop;Pau;16;C2;3800;3;14;8;12;5;13;1;7;13;4;12;3;15;8.5;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
26/01/23;144;trot;Vincennes;16;C1;2850;5;9;3;15;8;14;12;2;3;14;5;9;8;5.8;1;1;1;0;0;1;1;0;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
27/01/23;145;galop;Deauville;16;C7;1500;3;13;10;2;4;1;8;15;9;8;12;7;2;15.0;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
28/01/23;146;trot;Vincennes;16;C4;2100;4;7;5;6;9;14;16;1;7;13;2;1;10;2.3;1;0;1;0;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/01/23;147;trot;Vincennes;18;C7;2700;6;2;14;9;4;3;8;1;9;4;8;1;11;8.5;1;1;0;0;1;1;1;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
30/01/23;148;trot;Vincennes;15;C1;2850;13;5;2;8;9;4;11;6;9;13;4;6;3;12.0;1;1;0;1;1;0;1;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
31/01/23;149;galop;Cagnes;16;C2;1500;8;1;7;4;5;3;9;10;15;1;16;12;4;11.0;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/02/23;150;galop;Pau;14;C5;4000;2;1;4;6;8;3;9;5;8;2;11;4;5;10.0;1;1;0;1;1;0;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
02/02/23;151;trot;Vincennes;15;C1;2850;13;15;5;7;3;9;1;2;7;5;13;2;6;8.5;1;1;0;1;1;0;1;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
03/02/23;152;trot;Vincennes;16;C7;2850;10;8;12;11;13;7;9;4;8;12;14;9;3;8.9;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/02/23;153;galop;Deauville;16;C3;1900;1;9;8;4;5;12;2;7;4;5;8;1;9;10.7;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
05/02/23;154;trot;Vincennes;13;C4;2175;13;9;11;6;7;4;5;10;9;4;13;11;7;8.3;1;1;1;0;0;1;1;0;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
06/02/23;155;trot;Vincennes;15;C1;2700;8;4;1;13;3;15;5;6;13;1;8;7;12;6.4;1;1;0;1;1;0;1;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
07/02/23;156;galop;Cagnes;16;C4;2500;4;7;6;11;14;15;9;5;4;2;6;11;1;3.6;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/02/23;157;trot;Vincennes;15;C1;2100;13;4;1;5;10;12;3;8;4;13;6;1;5;4.7;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/02/23;158;galop;Cagnes;16;C2;1600;1;2;9;6;3;7;5;12;12;2;1;16;15;8.7;1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/02/23;159;trot;Vincennes;16;C7;2700;10;15;7;12;4;13;3;1;10;1;4;14;15;2.6;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/02/23;160;trot;Vincennes;16;C4;2100;14;8;2;5;3;16;1;4;8;5;3;12;2;6.3;1;1;1;0;0;1;0;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
12/02/23;161;trot;Vincennes;18;C4;2100;5;3;1;4;10;2;13;9;5;4;2;9;1;6.1;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
13/02/23;162;trot;Vincennes;16;C1;2700;9;8;10;13;14;1;5;3;9;3;7;12;10;3.1;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/02/23;163;trot;Vincennes;14;C1;2100;8;14;5;7;11;4;6;9;8;6;12;13;11;5.4;1;1;1;0;0;1;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
15/02/23;164;galop;Cagnes;16;C2;2000;14;1;2;11;16;9;4;7;16;14;7;15;13;9.7;1;1;0;1;1;0;0;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
16/02/23;165;trot;Vincennes;14;C1;2700;9;12;11;8;14;13;1;3;11;9;6;1;8;8.3;1;1;1;1;0;0;1;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/02/23;166;trot;Cagnes;13;C8;2925;8;10;7;9;4;6;12;5;10;8;12;9;11;5.9;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/02/23;167;galop;Cagnes;16;C4;2000;11;3;1;2;9;7;15;5;13;3;12;11;9;16.0;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/02/23;168;trot;Vincennes;16;C4;2700;3;7;15;16;12;8;5;14;3;7;8;15;11;2.9;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/02/23;169;trot;Vincennes;16;C1;2850;5;6;14;15;13;2;12;16;12;15;5;9;16;16.0;1;1;0;0;1;1;0;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
21/02/23;170;trot;Vincennes;13;C1;2850;1;10;8;3;11;2;13;12;10;8;7;2;3;6.3;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/02/23;171;galop;Cagnes;16;C2;1500;3;6;2;14;4;10;12;7;15;2;1;5;7;19.0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/02/23;172;trot;Vincennes;14;C1;2100;3;4;12;8;9;5;6;2;11;9;3;12;4;34.0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
24/02/23;173;trot;Vincennes;15;C7;2850;14;2;15;13;10;9;5;11;14;2;15;7;12;3.6;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/02/23;174;galop;Auteuil;16;C4;3600;10;3;4;12;16;7;1;8;14;6;10;1;4;52.8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/02/23;175;trot;Vincennes;14;C4;4150;11;13;3;5;12;14;4;10;11;1;13;5;8;4.4;1;0;1;0;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/02/23;176;galop;Cagnes;16;C1;2150;11;10;1;5;2;9;4;12;11;10;12;7;3;4.5;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/02/23;177;trot;Vincennes;16;C1;2100;10;1;3;14;12;11;4;5;14;11;1;15;9;6.9;1;1;0;0;1;1;0;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
01/03/23;178;galop;Chantilly;16;C1;1300;3;5;10;11;15;7;8;6;5;3;10;13;15;6.8;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/03/23;179;trot;Vincennes;13;C1;2700;7;13;1;12;11;9;8;4;9;1;7;12;11;13.0;1;1;0;1;1;0;1;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
03/03/23;180;trot;Cagnes;16;C7;2925;8;15;2;3;10;1;7;6;8;10;2;7;3;2.3;1;1;1;0;0;1;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
04/03/23;181;trot;nantes;14;C4;2700;10;6;8;14;9;5;7;4;5;7;6;14;11;9.9;1;1;0;0;1;1;1;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
05/03/23;182;galop;Auteuil;18;C3;3600;14;1;9;2;10;7;12;15;1;14;5;16;2;11.6;1;1;1;1;0;0;1;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/03/23;183;trot;Caen;16;C4;2450;5;2;13;15;1;14;12;3;5;7;2;1;3;2.7;1;0;1;0;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/03/23;184;galop;Chantilly;16;C1;1600;8;1;2;5;4;7;9;13;6;13;7;11;9;10.0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/03/23;185;trot;Amiens;16;C1;2900;8;11;2;10;4;14;3;7;4;3;8;2;14;10.0;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
09/03/23;186;galop;SaintCloud;16;C1;2000;6;1;8;5;3;7;4;9;7;12;9;1;15;21.0;1;0;0;0;1;0;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
10/03/23;187;trot;Enghien;16;C8;2150;1;2;4;7;5;13;11;10;11;4;1;13;2;18.3;1;1;0;1;1;0;1;0;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
11/03/23;188;galop;Auteuil;18;C6;4400;4;1;5;18;8;17;2;14;12;18;4;5;13;26.7;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
12/03/23;189;trot;Cagnes;13;C4;2925;8;3;2;11;10;9;6;7;6;8;9;7;10;16.0;1;1;0;1;1;0;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
13/03/23;190;galop;Chantilly;16;C1;2700;2;7;1;6;12;4;13;11;8;9;3;1;7;11.0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/03/23;191;trot;Laval;14;C1;2850;9;5;7;6;8;10;12;1;9;6;7;5;12;2.4;1;1;1;0;0;1;1;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
15/03/23;192;galop;Chantilly;16;C1;1900;3;5;1;6;11;4;2;12;16;5;6;3;1;17.0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/03/23;193;trot;Caen;16;C1;2200;2;6;5;1;7;4;16;11;2;7;6;4;9;2.3;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
17/03/23;194;trot;Enghien;16;C8;2150;7;15;8;6;14;5;3;4;10;3;7;5;6;20.0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
18/03/23;195;galop;SaintCloud;16;C4;1400;3;1;2;5;8;14;16;7;15;12;8;5;11;15.2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/03/23;196;galop;Auteuil;16;C3;3900;8;1;11;4;7;12;3;15;14;12;8;11;10;15.7;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
20/03/23;197;galop;Compiegne;16;C1;1800;10;4;1;11;5;3;12;14;3;14;13;16;8;7.9;1;1;0;0;1;0;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/03/23;198;galop;Chantilly;15;C1;2100;2;7;1;9;10;8;4;3;7;8;2;12;4;3.0;1;1;1;0;0;1;1;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
22/03/23;199;trot;Lisieux;16;C4;2725;14;16;12;6;3;10;9;5;14;13;2;12;1;2.0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/03/23;200;galop;SaintCloud;15;C1;2400;8;2;7;12;6;5;1;11;9;13;5;12;3;16.2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
24/03/23;201;trot;Vincennes;16;C8;2850;13;16;14;12;3;2;6;1;13;3;11;14;1;2.8;1;1;1;0;0;1;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
25/03/23;202;trot;Vincennes;15;C4;2850;11;5;12;4;8;14;13;7;11;5;4;8;14;2.8;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/03/23;203;galop;Auteuil;14;C3;3600;10;1;13;4;11;6;3;9;1;13;10;8;12;5.6;1;1;1;1;0;0;1;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/03/23;204;galop;Fontainebleau;37;C1;1200;1;3;2;5;9;7;4;8;5;3;15;10;8;8.1;1;1;0;1;1;0;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
28/03/23;205;galop;SaintCloud;18;C1;1600;1;7;10;6;8;9;11;15;7;18;1;12;9;6.0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/03/23;206;trot;Marseille;16;C1;3000;4;12;14;11;8;3;6;5;4;3;6;12;1;2.1;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
30/03/23;207;galop;Chantilly;16;C1;1600;11;6;3;9;1;4;7;8;11;14;8;4;9;6.1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/03/23;208;trot;Vincennes;16;C8;2100;1;13;9;15;2;16;4;12;1;9;4;8;13;3.7;1;1;1;1;0;0;1;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/04/23;209;galop;SaintCloud;16;C3;2100;2;6;1;15;10;9;4;3;1;10;9;13;7;11.0;1;1;1;0;0;1;1;0;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
02/04/23;210;galop;Auteuil;18;C3;4700;7;3;8;5;15;13;1;6;12;8;13;1;3;8.6;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/04/23;211;galop;Chantilly;16;C1;1600;6;1;9;8;2;5;7;11;9;1;10;8;6;3.7;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/04/23;212;galop;Fontainebleau;16;C1;3000;3;13;4;1;2;8;12;11;12;14;2;15;13;12.2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
05/04/23;213;trot;Angers;16;C1;3100;2;1;10;5;7;8;9;13;10;2;7;12;8;9.1;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/04/23;214;galop;Deauville;16;C1;1900;4;7;6;1;2;9;13;15;12;9;15;2;5;33.0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
07/04/23;215;trot;Vincennes;14;C8;2700;13;4;5;11;7;9;6;3;2;5;8;11;9;39.0;0;1;0;1;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/04/23;216;trot;Vincennes;16;C3;2700;16;12;7;11;5;3;4;1;16;4;5;7;1;3.0;1;1;1;0;0;1;0;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
09/04/23;217;galop;Longchamps;16;C3;1400;1;3;11;6;2;9;8;14;3;9;7;8;4;9.4;1;1;1;0;0;1;1;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
10/04/23;218;galop;Compiegne;15;C2;3800;3;1;5;8;12;11;15;4;15;8;9;14;12;15.0;1;1;0;0;1;1;1;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
11/04/23;219;galop;Chantilly;16;C1;2400;14;8;5;3;13;7;12;6;8;6;10;3;5;5.9;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/04/23;220;trot;Lyon;13;C1;2825;6;1;8;5;11;3;12;10;8;6;12;1;5;9.0;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/04/23;221;galop;Auteuil;16;C1;3900;7;4;14;11;5;13;1;16;5;4;6;14;15;12.3;1;1;0;1;1;0;1;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
14/04/23;222;trot;Vincennes;16;C8;2850;13;16;12;3;7;14;15;1;8;13;3;7;16;54.0;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/04/23;223;trot;Vincennes;15;C4;2100;15;4;10;2;1;12;9;6;15;4;10;9;7;2.1;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/04/23;224;galop;Longchamps;16;C3;1850;10;9;11;1;5;4;12;16;12;1;3;10;9;14.6;1;1;0;0;1;1;0;1;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
17/04/23;225;galop;Chantilly;16;C1;1200;5;6;3;1;8;9;14;2;9;16;3;5;8;8.5;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
18/04/23;226;galop;Auteuil;15;C1;3900;9;12;3;6;1;4;8;13;4;8;1;13;10;11.1;1;1;0;0;1;1;0;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
19/04/23;227;trot;Pontchateau;16;C1;2800;5;7;14;13;15;1;6;10;15;14;13;6;5;6.2;1;1;0;1;1;0;1;0;0;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
20/04/23;228;galop;Longchamps;16;C1;2250;2;3;4;8;12;10;13;16;8;12;2;10;5;7.0;1;1;0;0;1;1;0;0;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
21/04/23;229;trot;Vincennes;14;C8;2850;14;2;11;6;10;8;13;9;11;14;6;10;13;8.1;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/04/23;230;trot;Enghien;14;C4;2150;8;4;1;10;13;6;9;14;8;13;4;10;2;2.1;1;1;1;0;0;1;0;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
23/04/23;231;galop;Auteuil;14;C3;4400;6;11;3;2;7;8;9;10;8;7;9;10;11;11.0;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
24/04/23;232;galop;Bordeaux;16;C4;1600;4;6;12;11;7;15;14;10;14;10;9;15;2;9.6;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
25/04/23;233;galop;Compiegne;16;C3;600;10;2;4;14;1;4;13;9;13;2;14;9;4;11.0;1;1;0;1;1;0;1;0;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
26/04/23;234;trot;SaintBrieux;16;C1;3150;1;6;12;7;3;2;5;13;1;6;7;4;3;3.6;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/04/23;235;galop;Longchamps;16;C1;1300;13;1;11;3;6;2;12;5;6;3;1;2;7;4.8;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
28/04/23;236;trot;Vincennes;15;C8;2700;13;7;6;11;5;10;15;14;6;5;3;13;14;9.6;1;1;1;0;0;1;0;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
29/04/23;237;galop;Auteuil;14;C3;4300;7;6;3;12;2;10;13;8;14;11;7;6;8;12.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/04/23;238;galop;Longchamps;17;C4;2000;17;7;4;6;9;13;3;11;17;3;9;16;4;4.4;1;1;1;0;0;1;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
01/05/23;239;galop;SaintCloud;16;C3;1400;9;3;8;4;5;7;1;2;12;3;10;1;4;13.9;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/05/23;240;galop;Compiegne;16;C8;2800;14;15;2;7;8;5;4;6;3;4;15;12;10;24.9;0;1;0;0;0;1;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
03/05/23;241;trot;Vichy;13;C4;2950;10;11;9;6;1;13;7;3;5;9;2;7;3;25.0;0;1;0;1;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/05/23;242;galop;Chantilly;18;C4;1600;6;4;13;7;9;1;3;8;5;1;7;9;10;18.0;0;1;0;0;0;1;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
05/05/23;243;trot;Vincennes;16;C3;2100;8;2;3;14;10;1;15;13;9;3;14;15;10;19.0;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/05/23;244;trot;Vincennes;13;C4;2100;6;3;1;8;2;4;10;11;8;6;4;10;3;21.0;1;1;0;1;1;0;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
07/05/23;245;galop;Longchamps;16;C3;2100;1;6;7;10;12;9;11;15;9;11;5;10;3;16.0;1;1;0;0;1;1;1;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
08/05/23;246;galop;Lyon;16;C3;2200;11;1;4;15;10;5;3;12;15;6;14;12;2;8.2;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
09/05/23;247;galop;Chantilly;16;C8;1600;3;1;6;2;13;9;4;11;8;12;11;2;16;11.3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/05/23;248;galop;Fontainebleau;18;C8;1200;5;2;6;14;7;13;15;3;2;5;8;16;11;9.6;1;1;1;1;0;0;0;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/05/23;249;galop;Longchamps;16;C2;1850;6;2;12;1;16;13;4;7;16;7;12;4;6;5.4;1;1;0;0;1;0;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
12/05/23;250;trot;Vincennes;15;C3;2850;4;14;13;5;1;10;2;12;14;4;1;3;2;4.4;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/05/23;251;trot;Vincennes;16;C3;2450;16;15;9;5;14;7;6;1;15;7;16;8;14;4.6;1;1;1;0;0;1;1;1;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
14/05/23;252;galop;Longchamps;15;C4;2500;1;3;6;14;5;4;2;7;6;13;9;8;7;7.9;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/05/23;253;trot;Vichy;16;C4;2500;16;6;7;4;13;3;1;9;1;4;6;15;7;10.0;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
16/05/23;254;galop;SaintCloud;16;C8;1400;10;8;1;4;9;12;2;7;9;10;4;6;11;11.7;1;1;0;1;1;0;1;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
17/05/23;255;trot;Vincennes;15;C8;2850;13;5;9;3;8;15;4;14;13;5;8;14;9;1.9;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
