course_id,cheval_num,prono_rank,is_A1,is_A2,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9
13/12/22_Chantilly_C4,3,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
13/12/22_Chantilly_C4,8,5,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
13/12/22_Chantilly_C4,1,6,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
13/12/22_Chantilly_C4,5,7,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
13/12/22_Chantilly_C4,6,8,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
14/12/22_Vincennes_C1,8,1,1,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0
14/12/22_Vincennes_C1,6,2,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0
14/12/22_Vincennes_C1,15,3,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0
14/12/22_Vincennes_C1,14,4,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0
14/12/22_Vincennes_C1,12,5,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0
14/12/22_Vincennes_C1,3,6,0,1,1,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0
14/12/22_Vincennes_C1,11,7,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0
14/12/22_Vincennes_C1,9,8,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0
15/12/22_Deauville_C1,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,2,1,1,1
15/12/22_Deauville_C1,8,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,2,1,1,1
15/12/22_Deauville_C1,6,3,1,0,1,0,0,1,0,1,1,1,1,1,0,0,2,1,1,1
15/12/22_Deauville_C1,7,4,0,1,1,0,0,1,0,1,1,1,1,1,0,0,2,1,1,1
15/12/22_Deauville_C1,10,5,0,0,1,0,0,1,0,1,1,1,1,1,0,0,2,1,1,1
15/12/22_Deauville_C1,14,6,0,0,1,0,0,1,0,1,1,1,1,1,0,0,2,1,1,1
15/12/22_Deauville_C1,1,7,0,0,1,0,0,1,0,1,1,1,1,1,0,0,2,1,1,1
15/12/22_Deauville_C1,16,8,0,0,1,0,0,1,0,1,1,1,1,1,0,0,2,1,1,1
16/12/22_Vincennes_C8,16,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
16/12/22_Vincennes_C8,8,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
16/12/22_Vincennes_C8,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
16/12/22_Vincennes_C8,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
16/12/22_Vincennes_C8,13,5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
16/12/22_Vincennes_C8,4,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
16/12/22_Vincennes_C8,14,7,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
16/12/22_Vincennes_C8,7,8,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17/12/22_Vincennes_C3,11,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0
17/12/22_Vincennes_C3,5,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0
17/12/22_Vincennes_C3,12,3,1,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0
17/12/22_Vincennes_C3,6,4,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0
17/12/22_Vincennes_C3,15,5,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0
17/12/22_Vincennes_C3,7,6,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0
17/12/22_Vincennes_C3,2,7,0,1,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0
17/12/22_Vincennes_C3,8,8,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0
18/12/22_Vincennes_C8,6,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
18/12/22_Vincennes_C8,11,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
18/12/22_Vincennes_C8,5,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
18/12/22_Vincennes_C8,3,4,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
18/12/22_Vincennes_C8,7,5,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
18/12/22_Vincennes_C8,16,6,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
18/12/22_Vincennes_C8,8,7,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
18/12/22_Vincennes_C8,12,8,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
19/12/22_Cagnes_C3,4,1,0,0,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,0
19/12/22_Cagnes_C3,1,2,1,0,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,0
19/12/22_Cagnes_C3,11,3,0,0,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,0
19/12/22_Cagnes_C3,9,4,0,0,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,0
19/12/22_Cagnes_C3,3,5,0,0,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,0
19/12/22_Cagnes_C3,2,6,0,1,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,0
19/12/22_Cagnes_C3,16,7,0,0,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,0
19/12/22_Cagnes_C3,13,8,0,0,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,0
20/12/22_Pau_C4,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
20/12/22_Pau_C4,4,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
20/12/22_Pau_C4,5,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
20/12/22_Pau_C4,12,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
20/12/22_Pau_C4,16,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
20/12/22_Pau_C4,14,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
20/12/22_Pau_C4,9,7,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
20/12/22_Pau_C4,2,8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
21/12/22_Vincennes_C1,15,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
21/12/22_Vincennes_C1,14,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
21/12/22_Vincennes_C1,6,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
21/12/22_Vincennes_C1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
21/12/22_Vincennes_C1,13,5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
21/12/22_Vincennes_C1,7,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
21/12/22_Vincennes_C1,8,7,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
21/12/22_Vincennes_C1,12,8,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
22/12/22_Deauville_C1,6,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
22/12/22_Deauville_C1,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
22/12/22_Deauville_C1,4,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
22/12/22_Deauville_C1,13,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
22/12/22_Deauville_C1,8,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
22/12/22_Deauville_C1,14,6,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
22/12/22_Deauville_C1,1,7,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
22/12/22_Deauville_C1,7,8,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
23/12/22_Vincennes_C7,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1
23/12/22_Vincennes_C7,8,2,1,0,1,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1
23/12/22_Vincennes_C7,6,3,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1
23/12/22_Vincennes_C7,13,4,0,1,1,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1
23/12/22_Vincennes_C7,4,5,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1
23/12/22_Vincennes_C7,1,6,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1
23/12/22_Vincennes_C7,3,7,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1
23/12/22_Vincennes_C7,14,8,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1
24/12/22_Vincennes_C6,11,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1
24/12/22_Vincennes_C6,4,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1
24/12/22_Vincennes_C6,7,3,0,1,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1
24/12/22_Vincennes_C6,5,4,1,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1
24/12/22_Vincennes_C6,6,5,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1
24/12/22_Vincennes_C6,13,6,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1
24/12/22_Vincennes_C6,12,7,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1
24/12/22_Vincennes_C6,9,8,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1
25/12/22_Vincennes_C3,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
25/12/22_Vincennes_C3,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
25/12/22_Vincennes_C3,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
25/12/22_Vincennes_C3,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
25/12/22_Vincennes_C3,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
25/12/22_Vincennes_C3,8,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
25/12/22_Vincennes_C3,12,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
25/12/22_Vincennes_C3,7,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
26/12/22_Deauville_C1,4,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
26/12/22_Deauville_C1,13,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
26/12/22_Deauville_C1,12,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
26/12/22_Deauville_C1,11,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
26/12/22_Deauville_C1,14,5,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
26/12/22_Deauville_C1,5,6,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
26/12/22_Deauville_C1,9,7,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
26/12/22_Deauville_C1,10,8,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
27/12/22_Vincennes_C1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0
27/12/22_Vincennes_C1,13,2,0,1,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0
27/12/22_Vincennes_C1,12,3,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0
27/12/22_Vincennes_C1,11,4,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0
27/12/22_Vincennes_C1,10,5,1,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0
27/12/22_Vincennes_C1,16,6,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0
27/12/22_Vincennes_C1,7,7,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0
27/12/22_Vincennes_C1,8,8,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0
28/12/22_Cagnes_C4,5,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/12/22_Cagnes_C4,3,2,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/12/22_Cagnes_C4,16,3,0,1,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/12/22_Cagnes_C4,8,4,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/12/22_Cagnes_C4,4,5,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/12/22_Cagnes_C4,12,6,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/12/22_Cagnes_C4,7,7,1,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/12/22_Cagnes_C4,2,8,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
29/12/22_Vincennes_C1,8,1,1,0,1,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1
29/12/22_Vincennes_C1,10,2,0,0,1,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1
29/12/22_Vincennes_C1,7,3,0,0,1,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1
29/12/22_Vincennes_C1,12,4,0,0,1,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1
29/12/22_Vincennes_C1,1,5,0,0,1,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1
29/12/22_Vincennes_C1,14,6,0,1,1,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1
29/12/22_Vincennes_C1,15,7,0,0,1,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1
29/12/22_Vincennes_C1,2,8,0,0,1,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1
30/12/22_Vincennes_C8,14,1,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
30/12/22_Vincennes_C8,13,2,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
30/12/22_Vincennes_C8,4,3,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
30/12/22_Vincennes_C8,9,4,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
30/12/22_Vincennes_C8,7,5,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
30/12/22_Vincennes_C8,3,6,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
30/12/22_Vincennes_C8,12,7,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
30/12/22_Vincennes_C8,11,8,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
31/12/22_Vincennes_C6,12,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
31/12/22_Vincennes_C6,13,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
31/12/22_Vincennes_C6,5,3,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
31/12/22_Vincennes_C6,11,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
31/12/22_Vincennes_C6,6,5,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
31/12/22_Vincennes_C6,7,6,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
31/12/22_Vincennes_C6,3,7,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
31/12/22_Vincennes_C6,15,8,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
01/01/23_Vincennes_C4,4,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1
01/01/23_Vincennes_C4,15,2,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1
01/01/23_Vincennes_C4,7,3,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1
01/01/23_Vincennes_C4,5,4,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1
01/01/23_Vincennes_C4,3,5,0,1,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1
01/01/23_Vincennes_C4,11,6,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1
01/01/23_Vincennes_C4,8,7,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1
01/01/23_Vincennes_C4,6,8,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1
02/01/23_Vincennes_C4,3,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,1,0,1
02/01/23_Vincennes_C4,10,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,1,0,1
02/01/23_Vincennes_C4,6,3,1,0,1,0,0,1,0,1,1,0,1,1,0,0,2,1,0,1
02/01/23_Vincennes_C4,4,4,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,1,0,1
02/01/23_Vincennes_C4,7,5,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,1,0,1
02/01/23_Vincennes_C4,14,6,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,1,0,1
02/01/23_Vincennes_C4,13,7,0,1,1,0,0,1,0,1,1,0,1,1,0,0,2,1,0,1
02/01/23_Vincennes_C4,15,8,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,1,0,1
03/01/23_Vincennes_C1,4,1,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1
03/01/23_Vincennes_C1,15,2,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1
03/01/23_Vincennes_C1,2,3,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1
03/01/23_Vincennes_C1,13,4,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1
03/01/23_Vincennes_C1,6,5,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1
03/01/23_Vincennes_C1,5,6,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1
03/01/23_Vincennes_C1,11,7,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1
03/01/23_Vincennes_C1,8,8,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1
04/01/23_Vincennes_C1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04/01/23_Vincennes_C1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04/01/23_Vincennes_C1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04/01/23_Vincennes_C1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04/01/23_Vincennes_C1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04/01/23_Vincennes_C1,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04/01/23_Vincennes_C1,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04/01/23_Vincennes_C1,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
05/01/23_Vincennes_C1,5,1,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
05/01/23_Vincennes_C1,6,2,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
05/01/23_Vincennes_C1,1,3,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
05/01/23_Vincennes_C1,8,4,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
05/01/23_Vincennes_C1,4,5,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
05/01/23_Vincennes_C1,2,6,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
05/01/23_Vincennes_C1,9,7,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
05/01/23_Vincennes_C1,12,8,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
06/01/23_Deauville_C8,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
06/01/23_Deauville_C8,6,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
06/01/23_Deauville_C8,7,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
06/01/23_Deauville_C8,15,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
06/01/23_Deauville_C8,1,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
06/01/23_Deauville_C8,9,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
06/01/23_Deauville_C8,12,7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
06/01/23_Deauville_C8,8,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
07/01/23_Vincennes_C4,9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
07/01/23_Vincennes_C4,8,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
07/01/23_Vincennes_C4,13,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
07/01/23_Vincennes_C4,6,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
07/01/23_Vincennes_C4,15,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
07/01/23_Vincennes_C4,16,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
07/01/23_Vincennes_C4,7,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
07/01/23_Vincennes_C4,10,8,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
08/01/23_Vincennes_C4,7,1,0,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,1,0
08/01/23_Vincennes_C4,4,2,0,1,0,1,1,0,0,0,1,1,1,1,0,2,0,1,1,0
08/01/23_Vincennes_C4,9,3,0,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,1,0
08/01/23_Vincennes_C4,10,4,0,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,1,0
08/01/23_Vincennes_C4,2,5,1,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,1,0
08/01/23_Vincennes_C4,12,6,0,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,1,0
08/01/23_Vincennes_C4,8,7,0,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,1,0
08/01/23_Vincennes_C4,11,8,0,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,1,0
09/01/23_Vincennes_C1,14,1,1,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
09/01/23_Vincennes_C1,5,2,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
09/01/23_Vincennes_C1,6,3,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
09/01/23_Vincennes_C1,11,4,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
09/01/23_Vincennes_C1,4,5,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
09/01/23_Vincennes_C1,8,6,0,1,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
09/01/23_Vincennes_C1,13,7,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
09/01/23_Vincennes_C1,7,8,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
10/01/23_Vincennes_C1,12,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
10/01/23_Vincennes_C1,15,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
10/01/23_Vincennes_C1,8,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
10/01/23_Vincennes_C1,13,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
10/01/23_Vincennes_C1,4,5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
10/01/23_Vincennes_C1,11,6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
10/01/23_Vincennes_C1,9,7,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
10/01/23_Vincennes_C1,6,8,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
11/01/23_Pau_C2,9,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11/01/23_Pau_C2,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11/01/23_Pau_C2,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11/01/23_Pau_C2,5,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11/01/23_Pau_C2,4,5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11/01/23_Pau_C2,6,6,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11/01/23_Pau_C2,10,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11/01/23_Pau_C2,16,8,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
12/01/23_Cagnes_C1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
12/01/23_Cagnes_C1,6,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
12/01/23_Cagnes_C1,10,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
12/01/23_Cagnes_C1,12,4,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
12/01/23_Cagnes_C1,14,5,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
12/01/23_Cagnes_C1,8,6,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
12/01/23_Cagnes_C1,4,7,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
12/01/23_Cagnes_C1,9,8,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
13/01/23_Deauville_C8,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
13/01/23_Deauville_C8,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
13/01/23_Deauville_C8,6,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
13/01/23_Deauville_C8,7,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
13/01/23_Deauville_C8,16,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
13/01/23_Deauville_C8,9,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
13/01/23_Deauville_C8,11,7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
13/01/23_Deauville_C8,8,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
